unique_id,dataset,subject_id,run_name,repaired_num,repaired_perc,chunks_num,FD_mean,FD_num_03,FD_perc_03
ds001486_sub-0004,ds001486,sub-004,sub-004_ses-T1_task-Rhyming_bold,0,0,0,0.157571707568966,12,0.0689655172413793
ds001486_sub-0005,ds001486,sub-005,sub-005_ses-T1_task-Rhyming_bold,4,0.0217391304347826,0,0.2686358679275,30,0.16304347826087
ds001486_sub-0006,ds001486,sub-006,sub-006_ses-T1_task-Rhyming_bold,0,0,0,0.196929222348276,24,0.137931034482759
ds001486_sub-0007,ds001486,sub-007,sub-007_ses-T1_task-Rhyming_bold,0,0,0,0.142496430198163,6,0.0326086956521739
ds001486_sub-0008,ds001486,sub-008,sub-008_ses-T1_task-Rhyming_bold,0,0,0,0.0995930986860222,8,0.0444444444444444
ds001486_sub-0009,ds001486,sub-009,sub-009_ses-T1_task-Rhyming_bold,0,0,0,0.161858218522844,23,0.127777777777778
ds001486_sub-0010,ds001486,sub-010,sub-010_ses-T1_task-Rhyming_bold,0,0,0,0.182737345680989,17,0.0977011494252874
ds001486_sub-0012,ds001486,sub-012,sub-012_ses-T1_task-Rhyming_bold,0,0,0,0.0891229430823793,2,0.0114942528735632
ds001486_sub-0013,ds001486,sub-013,sub-013_ses-T1_task-Rhyming_bold,16,0.0879120879120879,0,0.413749592420879,51,0.28021978021978
ds001486_sub-0014,ds001486,sub-014,sub-014_ses-T1_task-Rhyming_bold,8,0.0459770114942529,0,0.268745154450919,27,0.155172413793103
ds001486_sub-0015,ds001486,sub-015,sub-015_ses-T1_task-Rhyming_bold,7,0.0384615384615385,0,0.333472297375,37,0.203296703296703
ds001486_sub-0016,ds001486,sub-016,sub-016_ses-T1_task-Rhyming_bold,0,0,0,0.15763933614094,10,0.0549450549450549
ds001486_sub-0017,ds001486,sub-017,sub-017_ses-T1_task-Rhyming_bold,0,0,0,0.246339179363111,27,0.15
ds001486_sub-0018,ds001486,sub-018,sub-018_ses-T1_task-Rhyming_bold,0,0,0,0.0702220634585057,3,0.0172413793103448
ds001486_sub-0019,ds001486,sub-019,sub-019_ses-T1_task-Rhyming_bold,0,0,0,0.170118878071609,16,0.0919540229885057
ds001486_sub-0020,ds001486,sub-020,sub-020_ses-T1_task-Rhyming_bold,1,0.00555555555555556,0,0.547571627875555,119,0.661111111111111
ds001486_sub-0021,ds001486,sub-021,sub-021_ses-T1_task-Rhyming_bold,6,0.0344827586206897,0,0.430675266216207,82,0.471264367816092
ds001486_sub-0022,ds001486,sub-022,sub-022_ses-T1_task-Rhyming_bold,0,0,0,0.196025462892069,17,0.0977011494252874
ds001486_sub-0023,ds001486,sub-023,sub-023_ses-T1_task-Rhyming_bold,0,0,0,0.120352979353218,1,0.00574712643678161
ds001486_sub-0024,ds001486,sub-024,sub-024_ses-T1_task-Rhyming_bold,0,0,0,0.314373066794483,66,0.379310344827586
ds001486_sub-0025,ds001486,sub-025,sub-025_ses-T1_task-Rhyming_bold,0,0,0,0.238420077553787,39,0.224137931034483
ds001486_sub-0026,ds001486,sub-026,sub-026_ses-T1_task-Rhyming_bold,0,0,0,0.239919898809494,42,0.241379310344828
ds001486_sub-0027,ds001486,sub-027,sub-027_ses-T1_task-Rhyming_bold,0,0,0,0.0710565508405517,1,0.00574712643678161
ds001486_sub-0028,ds001486,sub-028,sub-028_ses-T1_task-Rhyming_bold,0,0,0,0.163443955464722,12,0.0666666666666667
ds001486_sub-0029,ds001486,sub-029,sub-029_ses-T1_task-Rhyming_bold,0,0,0,0.269286221845862,48,0.275862068965517
ds001486_sub-0030,ds001486,sub-030,sub-030_ses-T1_task-Rhyming_bold,0,0,0,0.133767758768276,13,0.0747126436781609
ds001486_sub-0031,ds001486,sub-031,sub-031_ses-T1_task-Rhyming_bold,0,0,0,0.16938874792,19,0.105555555555556
ds001486_sub-0032,ds001486,sub-032,sub-032_ses-T1_task-Rhyming_bold,2,0.0114942528735632,0,0.303724488960345,42,0.241379310344828
ds001486_sub-0033,ds001486,sub-033,sub-033_ses-T1_task-Rhyming_bold,0,0,0,0.173980935101611,10,0.0574712643678161
ds001486_sub-0034,ds001486,sub-034,sub-034_ses-T1_task-Rhyming_bold,0,0,0,0.145076431571897,19,0.109195402298851
ds001486_sub-0035,ds001486,sub-035,sub-035_ses-T1_task-Rhyming_bold,0,0,0,0.1258225285682,7,0.0388888888888889
ds001486_sub-0036,ds001486,sub-036,sub-036_ses-T1_task-Rhyming_bold,4,0.0229885057471264,0,0.311322344987586,47,0.270114942528736
ds001486_sub-0037,ds001486,sub-037,sub-037_ses-T1_task-Rhyming_bold,2,0.0114942528735632,0,0.389806104487471,95,0.545977011494253
ds001486_sub-0038,ds001486,sub-038,sub-038_ses-T1_task-Rhyming_bold,0,0,0,0.141389448121667,13,0.0722222222222222
ds001486_sub-0039,ds001486,sub-039,sub-039_ses-T1_task-Rhyming_bold,0,0,0,0.0827298659205713,0,0
ds001486_sub-0040,ds001486,sub-040,sub-040_ses-T1_task-Rhyming_bold,2,0.0114942528735632,0,0.212000654880977,26,0.149425287356322
ds001486_sub-0041,ds001486,sub-041,sub-041_ses-T1_task-Rhyming_bold,0,0,0,0.17501389998731,18,0.103448275862069
ds001486_sub-0042,ds001486,sub-042,sub-042_ses-T1_task-Rhyming_bold,2,0.0114942528735632,0,0.170530593820345,8,0.0459770114942529
ds001486_sub-0043,ds001486,sub-043,sub-043_ses-T1_task-Rhyming_bold,0,0,0,0.168703600965011,24,0.137931034482759
ds001486_sub-0044,ds001486,sub-044,sub-044_ses-T1_task-Rhyming_bold,0,0,0,0.0797056484533333,0,0
ds001486_sub-0045,ds001486,sub-045,sub-045_ses-T1_task-Rhyming_bold,0,0,0,0.153369405647805,9,0.0517241379310345
ds001486_sub-0046,ds001486,sub-046,sub-046_ses-T1_task-Rhyming_bold,0,0,0,0.0861391514110345,4,0.0229885057471264
ds001486_sub-0047,ds001486,sub-047,sub-047_ses-T1_task-Rhyming_bold,0,0,0,0.186012796924138,20,0.114942528735632
ds001486_sub-0048,ds001486,sub-048,sub-048_ses-T1_task-Rhyming_bold,0,0,0,0.172638492118448,20,0.114942528735632
ds001486_sub-0049,ds001486,sub-049,sub-049_ses-T1_task-Rhyming_bold,0,0,0,0.070179082833046,0,0
ds001486_sub-0050,ds001486,sub-050,sub-050_ses-T1_task-Rhyming_bold,0,0,0,0.221075073843391,37,0.21264367816092
ds001486_sub-0052,ds001486,sub-052,sub-052_ses-T1_task-Rhyming_bold,0,0,0,0.228854980536494,40,0.229885057471264
ds001486_sub-0053,ds001486,sub-053,sub-053_ses-T1_task-Rhyming_bold,0,0,0,0.447609335868161,113,0.649425287356322
